Date,Time,State/UnionTerritory,Cured,Deaths,Confirmed,Total_Confirmed_cases_Indian_National,Total_Confirmed_cases_Foreign_National,Active cases,%Death rate,%Cure rate,%Active rate
08-03-2020,6:00 PM,Ladakh,0,0,2,2.0,0.0,2,0.0,0.0,100.0
08-03-2020,6:00 PM,Telengana,0,0,1,-13.0,14.0,1,0.0,0.0,100.0
08-03-2020,6:00 PM,Tamil Nadu,0,0,1,1.0,0.0,1,0.0,0.0,100.0
08-03-2020,6:00 PM,Rajasthan,0,0,15,15.0,0.0,15,0.0,0.0,100.0
08-03-2020,6:00 PM,Kerala,3,0,8,8.0,0.0,5,0.0,37.5,62.5
08-03-2020,6:00 PM,Haryana,0,0,2,2.0,0.0,2,0.0,0.0,100.0
08-03-2020,6:00 PM,Delhi,0,0,3,3.0,0.0,3,0.0,0.0,100.0
08-03-2020,6:00 PM,Uttar Pradesh,0,0,7,7.0,0.0,7,0.0,0.0,100.0
09-03-2020,6:00 PM,Ladakh,0,0,2,2.0,0.0,2,0.0,0.0,100.0
09-03-2020,6:00 PM,Karnataka,0,0,1,-13.0,14.0,1,0.0,0.0,100.0
09-03-2020,6:00 PM,Kerala,3,0,9,9.0,0.0,6,0.0,33.33333333333333,66.66666666666666
09-03-2020,6:00 PM,Maharashtra,0,0,2,2.0,0.0,2,0.0,0.0,100.0
09-03-2020,6:00 PM,Punjab,0,0,1,1.0,0.0,1,0.0,0.0,100.0
09-03-2020,6:00 PM,Rajasthan,0,0,15,15.0,0.0,15,0.0,0.0,100.0
09-03-2020,6:00 PM,Tamil Nadu,0,0,1,1.0,0.0,1,0.0,0.0,100.0
09-03-2020,6:00 PM,Telengana,0,0,1,1.0,0.0,1,0.0,0.0,100.0
09-03-2020,6:00 PM,Jammu and Kashmir,0,0,1,1.0,0.0,1,0.0,0.0,100.0
09-03-2020,6:00 PM,Uttar Pradesh,0,0,7,7.0,0.0,7,0.0,0.0,100.0
09-03-2020,6:00 PM,Haryana,0,0,2,2.0,0.0,2,0.0,0.0,100.0
09-03-2020,6:00 PM,Delhi,0,0,4,4.0,0.0,4,0.0,0.0,100.0
10-03-2020,6:00 PM,Uttar Pradesh,0,0,7,7.0,0.0,7,0.0,0.0,100.0
10-03-2020,6:00 PM,Ladakh,0,0,2,-12.0,14.0,2,0.0,0.0,100.0
10-03-2020,6:00 PM,Delhi,0,0,4,4.0,0.0,4,0.0,0.0,100.0
10-03-2020,6:00 PM,Haryana,0,0,2,2.0,0.0,2,0.0,0.0,100.0
10-03-2020,6:00 PM,Karnataka,0,0,4,4.0,0.0,4,0.0,0.0,100.0
10-03-2020,6:00 PM,Kerala,3,0,15,15.0,0.0,12,0.0,20.0,80.0
10-03-2020,6:00 PM,Maharashtra,0,0,5,5.0,0.0,5,0.0,0.0,100.0
10-03-2020,6:00 PM,Punjab,0,0,1,1.0,0.0,1,0.0,0.0,100.0
10-03-2020,6:00 PM,Rajasthan,0,0,15,15.0,0.0,15,0.0,0.0,100.0
10-03-2020,6:00 PM,Tamil Nadu,0,0,1,1.0,0.0,1,0.0,0.0,100.0
10-03-2020,6:00 PM,Telengana,0,0,1,1.0,0.0,1,0.0,0.0,100.0
10-03-2020,6:00 PM,Jammu and Kashmir,0,0,1,1.0,0.0,1,0.0,0.0,100.0
11-03-2020,6:00 PM,Maharashtra,0,0,2,2.0,0.0,2,0.0,0.0,100.0
11-03-2020,6:00 PM,Delhi,0,0,5,-9.0,14.0,5,0.0,0.0,100.0
11-03-2020,6:00 PM,Haryana,0,0,14,14.0,0.0,14,0.0,0.0,100.0
11-03-2020,6:00 PM,Kerala,3,0,17,17.0,0.0,14,0.0,17.647058823529413,82.35294117647058
11-03-2020,6:00 PM,Rajasthan,0,0,3,3.0,0.0,3,0.0,0.0,100.0
11-03-2020,6:00 PM,Telengana,0,0,1,1.0,0.0,1,0.0,0.0,100.0
11-03-2020,6:00 PM,Uttar Pradesh,0,0,9,7.0,2.0,9,0.0,0.0,100.0
11-03-2020,6:00 PM,Ladakh,0,0,2,2.0,0.0,2,0.0,0.0,100.0
11-03-2020,6:00 PM,Tamil Nadu,0,0,1,1.0,0.0,1,0.0,0.0,100.0
11-03-2020,6:00 PM,Jammu and Kashmir,0,0,1,1.0,0.0,1,0.0,0.0,100.0
11-03-2020,6:00 PM,Punjab,0,0,1,1.0,0.0,1,0.0,0.0,100.0
11-03-2020,6:00 PM,Karnataka,0,0,4,4.0,0.0,4,0.0,0.0,100.0
12-03-2020,6:00 PM,Delhi,0,0,6,6.0,0.0,6,0.0,0.0,100.0
12-03-2020,6:00 PM,Haryana,0,0,14,14.0,0.0,14,0.0,0.0,100.0
12-03-2020,6:00 PM,Kerala,3,0,17,3.0,14.0,14,0.0,17.647058823529413,82.35294117647058
12-03-2020,6:00 PM,Rajasthan,0,0,3,3.0,0.0,3,0.0,0.0,100.0
12-03-2020,6:00 PM,Telengana,0,0,1,1.0,0.0,1,0.0,0.0,100.0
12-03-2020,6:00 PM,Uttar Pradesh,0,0,11,11.0,0.0,11,0.0,0.0,100.0
12-03-2020,6:00 PM,Ladakh,0,0,3,3.0,0.0,3,0.0,0.0,100.0
12-03-2020,6:00 PM,Tamil Nadu,0,0,1,-1.0,2.0,1,0.0,0.0,100.0
12-03-2020,6:00 PM,Jammu and Kashmir,0,0,1,1.0,0.0,1,0.0,0.0,100.0
12-03-2020,6:00 PM,Punjab,0,0,1,1.0,0.0,1,0.0,0.0,100.0
12-03-2020,6:00 PM,Karnataka,0,0,4,4.0,0.0,4,0.0,0.0,100.0
12-03-2020,6:00 PM,Maharashtra,0,0,11,11.0,0.0,11,0.0,0.0,100.0
12-03-2020,6:00 PM,Andhra Pradesh,0,0,1,0.0,1.0,1,0.0,0.0,100.0
13-03-2020,6:00 PM,Delhi,0,0,6,6.0,0.0,6,0.0,0.0,100.0
13-03-2020,6:00 PM,Haryana,0,0,14,14.0,0.0,14,0.0,0.0,100.0
13-03-2020,6:00 PM,Kerala,3,0,19,5.0,14.0,16,0.0,15.789473684210526,84.21052631578947
13-03-2020,6:00 PM,Rajasthan,0,0,3,3.0,0.0,3,0.0,0.0,100.0
13-03-2020,6:00 PM,Telengana,0,0,1,1.0,0.0,1,0.0,0.0,100.0
13-03-2020,6:00 PM,Uttar Pradesh,0,0,11,11.0,0.0,11,0.0,0.0,100.0
13-03-2020,6:00 PM,Ladakh,0,0,3,3.0,0.0,3,0.0,0.0,100.0
13-03-2020,6:00 PM,Tamil Nadu,0,0,1,-1.0,2.0,1,0.0,0.0,100.0
13-03-2020,6:00 PM,Jammu and Kashmir,0,0,1,1.0,0.0,1,0.0,0.0,100.0
13-03-2020,6:00 PM,Punjab,0,0,1,1.0,0.0,1,0.0,0.0,100.0
13-03-2020,6:00 PM,Karnataka,0,1,6,6.0,0.0,5,16.666666666666664,0.0,83.33333333333334
13-03-2020,6:00 PM,Maharashtra,0,0,14,14.0,0.0,14,0.0,0.0,100.0
13-03-2020,6:00 PM,Andhra Pradesh,0,0,1,0.0,1.0,1,0.0,0.0,100.0
14-03-2020,6:00 PM,Delhi,1,1,7,7.0,0.0,5,14.285714285714285,14.285714285714285,71.42857142857143
14-03-2020,6:00 PM,Haryana,0,0,14,14.0,0.0,14,0.0,0.0,100.0
14-03-2020,6:00 PM,Kerala,3,0,19,5.0,14.0,16,0.0,15.789473684210526,84.21052631578947
14-03-2020,6:00 PM,Rajasthan,1,0,3,3.0,0.0,2,0.0,33.33333333333333,66.66666666666666
14-03-2020,6:00 PM,Telengana,0,0,1,1.0,0.0,1,0.0,0.0,100.0
14-03-2020,6:00 PM,Uttar Pradesh,5,0,12,12.0,0.0,7,0.0,41.66666666666667,58.333333333333336
14-03-2020,6:00 PM,Ladakh,0,0,3,3.0,0.0,3,0.0,0.0,100.0
14-03-2020,6:00 PM,Tamil Nadu,0,0,1,-1.0,2.0,1,0.0,0.0,100.0
14-03-2020,6:00 PM,Jammu and Kashmir,0,0,2,2.0,0.0,2,0.0,0.0,100.0
14-03-2020,6:00 PM,Punjab,0,0,1,1.0,0.0,1,0.0,0.0,100.0
14-03-2020,6:00 PM,Karnataka,0,1,6,6.0,0.0,5,16.666666666666664,0.0,83.33333333333334
14-03-2020,6:00 PM,Maharashtra,0,0,14,14.0,0.0,14,0.0,0.0,100.0
14-03-2020,6:00 PM,Andhra Pradesh,0,0,1,0.0,1.0,1,0.0,0.0,100.0
15-03-2020,6:00 PM,Andhra Pradesh,0,0,1,1.0,0.0,1,0.0,0.0,100.0
15-03-2020,6:00 PM,Delhi,2,1,7,7.0,0.0,4,14.285714285714285,28.57142857142857,57.14285714285714
15-03-2020,6:00 PM,Haryana,0,0,14,0.0,14.0,14,0.0,0.0,100.0
15-03-2020,6:00 PM,Karnataka,0,1,6,6.0,0.0,5,16.666666666666664,0.0,83.33333333333334
15-03-2020,6:00 PM,Kerala,3,0,22,22.0,0.0,19,0.0,13.636363636363635,86.36363636363636
15-03-2020,6:00 PM,Maharashtra,0,0,32,32.0,0.0,32,0.0,0.0,100.0
15-03-2020,6:00 PM,Punjab,0,0,1,1.0,0.0,1,0.0,0.0,100.0
15-03-2020,6:00 PM,Rajasthan,3,0,4,2.0,2.0,1,0.0,75.0,25.0
15-03-2020,6:00 PM,Tamil Nadu,0,0,1,1.0,0.0,1,0.0,0.0,100.0
15-03-2020,6:00 PM,Telengana,1,0,3,3.0,0.0,2,0.0,33.33333333333333,66.66666666666666
15-03-2020,6:00 PM,Jammu and Kashmir,0,0,2,2.0,0.0,2,0.0,0.0,100.0
15-03-2020,6:00 PM,Ladakh,0,0,3,3.0,0.0,3,0.0,0.0,100.0
15-03-2020,6:00 PM,Uttar Pradesh,4,0,13,12.0,1.0,9,0.0,30.76923076923077,69.23076923076923
15-03-2020,6:00 PM,Uttarakhand,0,0,1,1.0,0.0,1,0.0,0.0,100.0
16-03-2020,6:00 PM,Andhra Pradesh,0,0,1,1.0,0.0,1,0.0,0.0,100.0
16-03-2020,6:00 PM,Delhi,2,1,7,7.0,0.0,4,14.285714285714285,28.57142857142857,57.14285714285714
16-03-2020,6:00 PM,Haryana,0,0,14,0.0,14.0,14,0.0,0.0,100.0
16-03-2020,6:00 PM,Karnataka,0,1,6,6.0,0.0,5,16.666666666666664,0.0,83.33333333333334
16-03-2020,6:00 PM,Kerala,3,0,23,23.0,0.0,20,0.0,13.043478260869565,86.95652173913044
16-03-2020,6:00 PM,Maharashtra,0,0,32,32.0,0.0,32,0.0,0.0,100.0
16-03-2020,6:00 PM,Odisha,0,0,1,1.0,0.0,1,0.0,0.0,100.0
16-03-2020,6:00 PM,Punjab,0,0,1,1.0,0.0,1,0.0,0.0,100.0
16-03-2020,6:00 PM,Rajasthan,3,0,4,2.0,2.0,1,0.0,75.0,25.0
16-03-2020,6:00 PM,Tamil Nadu,0,0,1,1.0,0.0,1,0.0,0.0,100.0
16-03-2020,6:00 PM,Telengana,1,0,3,3.0,0.0,2,0.0,33.33333333333333,66.66666666666666
16-03-2020,6:00 PM,Jammu and Kashmir,0,0,3,3.0,0.0,3,0.0,0.0,100.0
16-03-2020,6:00 PM,Ladakh,0,0,4,4.0,0.0,4,0.0,0.0,100.0
16-03-2020,6:00 PM,Uttar Pradesh,4,0,13,12.0,1.0,9,0.0,30.76923076923077,69.23076923076923
16-03-2020,6:00 PM,Uttarakhand,0,0,1,1.0,0.0,1,0.0,0.0,100.0
17-03-2020,6:00 PM,Andhra Pradesh,0,0,1,1.0,0.0,1,0.0,0.0,100.0
17-03-2020,6:00 PM,Delhi,2,1,8,8.0,0.0,5,12.5,25.0,62.5
17-03-2020,6:00 PM,Haryana,0,0,15,1.0,14.0,15,0.0,0.0,100.0
17-03-2020,6:00 PM,Karnataka,0,1,11,11.0,0.0,10,9.090909090909092,0.0,90.9090909090909
17-03-2020,6:00 PM,Kerala,3,0,26,24.0,2.0,23,0.0,11.538461538461538,88.46153846153845
17-03-2020,6:00 PM,Maharashtra,0,1,39,36.0,3.0,38,2.564102564102564,0.0,97.43589743589743
17-03-2020,6:00 PM,Odisha,0,0,1,1.0,0.0,1,0.0,0.0,100.0
17-03-2020,6:00 PM,Punjab,0,0,1,1.0,0.0,1,0.0,0.0,100.0
17-03-2020,6:00 PM,Rajasthan,3,0,4,2.0,2.0,1,0.0,75.0,25.0
17-03-2020,6:00 PM,Tamil Nadu,0,0,1,1.0,0.0,1,0.0,0.0,100.0
17-03-2020,6:00 PM,Telengana,1,0,5,3.0,2.0,4,0.0,20.0,80.0
17-03-2020,6:00 PM,Jammu and Kashmir,0,0,3,3.0,0.0,3,0.0,0.0,100.0
17-03-2020,6:00 PM,Ladakh,0,0,6,6.0,0.0,6,0.0,0.0,100.0
17-03-2020,6:00 PM,Uttar Pradesh,5,0,15,14.0,1.0,10,0.0,33.33333333333333,66.66666666666666
17-03-2020,6:00 PM,Uttarakhand,0,0,1,1.0,0.0,1,0.0,0.0,100.0
18-03-2020,6:00 PM,Andhra Pradesh,0,0,1,1.0,0.0,1,0.0,0.0,100.0
18-03-2020,6:00 PM,Delhi,2,1,10,9.0,1.0,7,10.0,20.0,70.0
18-03-2020,6:00 PM,Haryana,0,0,17,3.0,14.0,17,0.0,0.0,100.0
18-03-2020,6:00 PM,Karnataka,0,1,11,11.0,0.0,10,9.090909090909092,0.0,90.9090909090909
18-03-2020,6:00 PM,Kerala,3,0,27,25.0,2.0,24,0.0,11.11111111111111,88.88888888888889
18-03-2020,6:00 PM,Maharashtra,0,1,42,39.0,3.0,41,2.380952380952381,0.0,97.61904761904762
18-03-2020,6:00 PM,Odisha,0,0,1,1.0,0.0,1,0.0,0.0,100.0
18-03-2020,6:00 PM,Puducherry,0,0,1,1.0,0.0,1,0.0,0.0,100.0
18-03-2020,6:00 PM,Punjab,0,0,1,1.0,0.0,1,0.0,0.0,100.0
18-03-2020,6:00 PM,Rajasthan,3,0,4,2.0,2.0,1,0.0,75.0,25.0
18-03-2020,6:00 PM,Tamil Nadu,0,0,1,1.0,0.0,1,0.0,0.0,100.0
18-03-2020,6:00 PM,Telengana,1,0,6,4.0,2.0,5,0.0,16.666666666666664,83.33333333333334
18-03-2020,6:00 PM,Jammu and Kashmir,0,0,3,3.0,0.0,3,0.0,0.0,100.0
